subject_id,in_gard,in_mondo,status
GARD:21441,True,False,gard
GARD:21442,True,False,gard
GARD:21443,True,False,gard
GARD:21444,True,False,gard
GARD:21445,True,False,gard
GARD:21446,True,False,gard
GARD:21447,True,False,gard
GARD:21448,True,False,gard
GARD:21449,True,False,gard
GARD:21450,True,False,gard
GARD:21451,True,False,gard
GARD:21452,True,False,gard
GARD:21453,True,False,gard
GARD:21454,True,False,gard
GARD:21455,True,False,gard
GARD:21456,True,False,gard
GARD:21457,True,False,gard
GARD:21458,True,False,gard
GARD:21459,True,False,gard
GARD:21460,True,False,gard
GARD:21461,True,False,gard
GARD:21462,True,False,gard
GARD:21463,True,False,gard
GARD:21464,True,False,gard
GARD:21465,True,False,gard
GARD:21466,True,False,gard
GARD:21467,True,False,gard
GARD:21468,True,False,gard
GARD:21469,True,False,gard
GARD:21470,True,False,gard
GARD:21471,True,False,gard
GARD:21472,True,False,gard
GARD:21473,True,False,gard
GARD:21474,True,False,gard
GARD:21475,True,False,gard
GARD:21476,True,False,gard
GARD:21477,True,False,gard
GARD:21478,True,False,gard
GARD:21479,True,False,gard
GARD:21480,True,False,gard
GARD:21481,True,False,gard
GARD:21482,True,False,gard
GARD:21483,True,False,gard
GARD:21484,True,False,gard
GARD:21485,True,False,gard
GARD:21486,True,False,gard
GARD:21487,True,False,gard
GARD:21488,True,False,gard
GARD:21489,True,False,gard
GARD:21490,True,False,gard
GARD:21491,True,False,gard
GARD:21492,True,False,gard
GARD:21493,True,False,gard
GARD:21494,True,False,gard
GARD:21495,True,False,gard
GARD:21496,True,False,gard
GARD:21497,True,False,gard
GARD:21498,True,False,gard
GARD:21499,True,False,gard
GARD:21500,True,False,gard
GARD:21501,True,False,gard
GARD:21502,True,False,gard
GARD:21503,True,False,gard
GARD:21504,True,False,gard
GARD:21505,True,False,gard
GARD:21506,True,False,gard
GARD:21507,True,False,gard
GARD:21508,True,False,gard
GARD:21509,True,False,gard
GARD:21510,True,False,gard
GARD:21511,True,False,gard
GARD:21512,True,False,gard
GARD:21513,True,False,gard
GARD:21514,True,False,gard
GARD:21515,True,False,gard
GARD:21516,True,False,gard
GARD:21517,True,False,gard
GARD:21518,True,False,gard
GARD:21519,True,False,gard
GARD:21520,True,False,gard
GARD:21521,True,False,gard
GARD:21522,True,False,gard
GARD:21523,True,False,gard
GARD:21524,True,False,gard
GARD:21525,True,False,gard
GARD:21526,True,False,gard
GARD:21527,True,False,gard
GARD:21528,True,False,gard
GARD:21529,True,False,gard
GARD:21530,True,False,gard
GARD:21531,True,False,gard
GARD:21532,True,False,gard
GARD:21533,True,False,gard
GARD:21534,True,False,gard
GARD:21535,True,False,gard
GARD:21536,True,False,gard
GARD:21537,True,False,gard
GARD:21538,True,False,gard
GARD:21539,True,False,gard
GARD:21540,True,False,gard
GARD:21541,True,False,gard
GARD:21542,True,False,gard
GARD:21543,True,False,gard
GARD:21544,True,False,gard
GARD:21545,True,False,gard
GARD:21546,True,False,gard
GARD:21547,True,False,gard
GARD:21548,True,False,gard
GARD:21549,True,False,gard
GARD:21550,True,False,gard
GARD:21551,True,False,gard
GARD:21552,True,False,gard
GARD:21553,True,False,gard
GARD:21554,True,False,gard
GARD:21555,True,False,gard
GARD:21556,True,False,gard
GARD:21557,True,False,gard
GARD:21558,True,False,gard
GARD:21559,True,False,gard
GARD:21560,True,False,gard
GARD:21561,True,False,gard
GARD:21562,True,False,gard
GARD:21563,True,False,gard
GARD:21564,True,False,gard
GARD:21565,True,False,gard
GARD:21566,True,False,gard
GARD:21567,True,False,gard
GARD:21568,True,False,gard
GARD:21569,True,False,gard
GARD:21570,True,False,gard
GARD:21571,True,False,gard
GARD:21572,True,False,gard
GARD:21573,True,False,gard
GARD:21574,True,False,gard
GARD:21575,True,False,gard
GARD:21576,True,False,gard
GARD:21577,True,False,gard
GARD:21578,True,False,gard
GARD:21579,True,False,gard
GARD:21580,True,False,gard
GARD:21581,True,False,gard
GARD:21582,True,False,gard
GARD:21583,True,False,gard
GARD:21584,True,False,gard
GARD:21585,True,False,gard
GARD:21586,True,False,gard
GARD:21587,True,False,gard
GARD:21588,True,False,gard
GARD:21589,True,False,gard
GARD:21590,True,False,gard
GARD:21591,True,False,gard
GARD:21592,True,False,gard
GARD:21593,True,False,gard
GARD:21594,True,False,gard
GARD:21595,True,False,gard
GARD:21596,True,False,gard
GARD:21597,True,False,gard
GARD:21598,True,False,gard
GARD:21599,True,False,gard
GARD:21600,True,False,gard
GARD:21601,True,False,gard
GARD:21602,True,False,gard
GARD:21603,True,False,gard
GARD:21604,True,False,gard
GARD:21605,True,False,gard
GARD:21606,True,False,gard
GARD:21607,True,False,gard
GARD:21608,True,False,gard
GARD:21609,True,False,gard
GARD:21610,True,False,gard
GARD:21611,True,False,gard
GARD:21612,True,False,gard
GARD:21613,True,False,gard
GARD:21614,True,False,gard
GARD:21615,True,False,gard
GARD:21616,True,False,gard
GARD:21617,True,False,gard
GARD:21618,True,False,gard
GARD:21619,True,False,gard
GARD:21620,True,False,gard
GARD:21621,True,False,gard
GARD:21622,True,False,gard
GARD:21623,True,False,gard
GARD:21624,True,False,gard
GARD:21625,True,False,gard
GARD:21626,True,False,gard
GARD:21627,True,False,gard
GARD:21628,True,False,gard
GARD:21629,True,False,gard
GARD:21630,True,False,gard
GARD:21631,True,False,gard
GARD:21632,True,False,gard
GARD:21633,True,False,gard
GARD:21634,True,False,gard
GARD:21635,True,False,gard
GARD:21636,True,False,gard
GARD:21637,True,False,gard
GARD:21638,True,False,gard
GARD:21639,True,False,gard
GARD:21640,True,False,gard
GARD:21641,True,False,gard
GARD:21642,True,False,gard
GARD:21643,True,False,gard
GARD:21644,True,False,gard
GARD:21645,True,False,gard
GARD:21646,True,False,gard
GARD:21647,True,False,gard
GARD:21648,True,False,gard
GARD:21649,True,False,gard
GARD:21650,True,False,gard
GARD:21651,True,False,gard
GARD:21652,True,False,gard
GARD:21653,True,False,gard
GARD:21654,True,False,gard
GARD:21655,True,False,gard
GARD:21656,True,False,gard
GARD:21657,True,False,gard
GARD:21658,True,False,gard
GARD:21659,True,False,gard
GARD:21660,True,False,gard
GARD:21661,True,False,gard
GARD:21662,True,False,gard
GARD:21663,True,False,gard
GARD:21664,True,False,gard
GARD:21665,True,False,gard
GARD:21666,True,False,gard
GARD:21667,True,False,gard
GARD:21668,True,False,gard
GARD:21669,True,False,gard
GARD:21670,True,False,gard
GARD:21671,True,False,gard
GARD:21672,True,False,gard
GARD:21673,True,False,gard
GARD:21674,True,False,gard
GARD:21675,True,False,gard
GARD:21676,True,False,gard
GARD:21677,True,False,gard
GARD:21678,True,False,gard
GARD:21679,True,False,gard
GARD:21680,True,False,gard
GARD:21681,True,False,gard
GARD:21682,True,False,gard
GARD:21683,True,False,gard
GARD:21684,True,False,gard
GARD:21685,True,False,gard
GARD:21686,True,False,gard
GARD:21687,True,False,gard
GARD:21688,True,False,gard
GARD:21689,True,False,gard
GARD:21690,True,False,gard
GARD:21691,True,False,gard
GARD:21692,True,False,gard
GARD:21693,True,False,gard
GARD:21694,True,False,gard
GARD:21695,True,False,gard
GARD:21696,True,False,gard
GARD:21697,True,False,gard
GARD:21698,True,False,gard
GARD:21699,True,False,gard
GARD:21700,True,False,gard
GARD:21701,True,False,gard
GARD:21702,True,False,gard
GARD:21703,True,False,gard
GARD:21704,True,False,gard
GARD:21705,True,False,gard
GARD:21706,True,False,gard
GARD:21707,True,False,gard
GARD:21708,True,False,gard
GARD:21709,True,False,gard
GARD:21710,True,False,gard
GARD:21711,True,False,gard
GARD:21712,True,False,gard
GARD:21713,True,False,gard
GARD:21714,True,False,gard
GARD:21715,True,False,gard
GARD:21716,True,False,gard
GARD:21717,True,False,gard
GARD:21718,True,False,gard
GARD:21719,True,False,gard
GARD:21720,True,False,gard
GARD:21721,True,False,gard
GARD:21722,True,False,gard
GARD:21723,True,False,gard
GARD:21724,True,False,gard
GARD:21725,True,False,gard
GARD:21726,True,False,gard
GARD:21727,True,False,gard
GARD:21728,True,False,gard
GARD:21729,True,False,gard
GARD:21730,True,False,gard
GARD:21731,True,False,gard
GARD:21732,True,False,gard
GARD:21733,True,False,gard
GARD:21734,True,False,gard
GARD:21735,True,False,gard
GARD:21736,True,False,gard
GARD:21737,True,False,gard
GARD:21738,True,False,gard
GARD:21739,True,False,gard
GARD:21740,True,False,gard
GARD:21741,True,False,gard
GARD:21742,True,False,gard
GARD:21743,True,False,gard
GARD:21744,True,False,gard
GARD:21745,True,False,gard
GARD:21746,True,False,gard
GARD:21747,True,False,gard
GARD:21748,True,False,gard
GARD:21749,True,False,gard
GARD:21750,True,False,gard
GARD:21751,True,False,gard
GARD:21752,True,False,gard
GARD:21753,True,False,gard
GARD:21754,True,False,gard
GARD:21755,True,False,gard
GARD:21756,True,False,gard
GARD:21757,True,False,gard
GARD:21758,True,False,gard
GARD:21759,True,False,gard
GARD:21760,True,False,gard
GARD:21761,True,False,gard
GARD:21762,True,False,gard
GARD:21763,True,False,gard
GARD:21764,True,False,gard
GARD:21765,True,False,gard
GARD:21766,True,False,gard
GARD:21767,True,False,gard
GARD:21768,True,False,gard
GARD:21769,True,False,gard
GARD:21770,True,False,gard
GARD:21771,True,False,gard
GARD:21772,True,False,gard
GARD:21773,True,False,gard
GARD:21774,True,False,gard
GARD:21775,True,False,gard
GARD:21776,True,False,gard
GARD:21777,True,False,gard
GARD:21778,True,False,gard
GARD:21779,True,False,gard
GARD:21780,True,False,gard
GARD:21781,True,False,gard
GARD:21782,True,False,gard
GARD:21783,True,False,gard
GARD:21784,True,False,gard
GARD:21785,True,False,gard
GARD:21786,True,False,gard
GARD:21787,True,False,gard
GARD:21788,True,False,gard
GARD:21789,True,False,gard
GARD:21790,True,False,gard
GARD:21791,True,False,gard
GARD:21792,True,False,gard
GARD:21793,True,False,gard
GARD:21794,True,False,gard
GARD:21795,True,False,gard
GARD:21796,True,False,gard
GARD:21797,True,False,gard
GARD:21798,True,False,gard
GARD:21799,True,False,gard
GARD:21800,True,False,gard
GARD:21801,True,False,gard
GARD:21802,True,False,gard
GARD:21803,True,False,gard
GARD:21804,True,False,gard
GARD:21805,True,False,gard
GARD:21806,True,False,gard
GARD:21807,True,False,gard
GARD:21808,True,False,gard
GARD:21809,True,False,gard
GARD:21810,True,False,gard
GARD:21811,True,False,gard
GARD:21812,True,False,gard
GARD:21813,True,False,gard
GARD:21814,True,False,gard
GARD:21815,True,False,gard
GARD:21816,True,False,gard
GARD:21817,True,False,gard
GARD:21818,True,False,gard
GARD:21819,True,False,gard
GARD:21820,True,False,gard
GARD:21821,True,False,gard
GARD:21822,True,False,gard
GARD:21823,True,False,gard
GARD:21824,True,False,gard
GARD:21825,True,False,gard
GARD:21826,True,False,gard
GARD:21827,True,False,gard
GARD:21828,True,False,gard
GARD:21829,True,False,gard
GARD:21830,True,False,gard
GARD:21831,True,False,gard
GARD:21832,True,False,gard
GARD:21833,True,False,gard
GARD:21834,True,False,gard
GARD:21835,True,False,gard
GARD:21836,True,False,gard
GARD:21837,True,False,gard
GARD:21838,True,False,gard
GARD:21839,True,False,gard
GARD:21840,True,False,gard
GARD:21841,True,False,gard
GARD:21842,True,False,gard
GARD:21843,True,False,gard
GARD:21844,True,False,gard
GARD:21845,True,False,gard
GARD:21846,True,False,gard
GARD:21847,True,False,gard
GARD:21848,True,False,gard
GARD:21849,True,False,gard
GARD:21850,True,False,gard
GARD:21851,True,False,gard
GARD:21852,True,False,gard
GARD:21853,True,False,gard
GARD:21854,True,False,gard
GARD:21855,True,False,gard
GARD:21856,True,False,gard
GARD:21857,True,False,gard
GARD:21858,True,False,gard
GARD:21859,True,False,gard
GARD:21860,True,False,gard
GARD:21861,True,False,gard
GARD:21862,True,False,gard
GARD:21863,True,False,gard
GARD:21864,True,False,gard
GARD:21865,True,False,gard
GARD:21866,True,False,gard
GARD:21867,True,False,gard
GARD:21868,True,False,gard
GARD:21869,True,False,gard
GARD:21870,True,False,gard
GARD:21871,True,False,gard
GARD:21872,True,False,gard
GARD:21873,True,False,gard
GARD:21874,True,False,gard
GARD:21875,True,False,gard
GARD:21876,True,False,gard
GARD:21877,True,False,gard
GARD:21878,True,False,gard
GARD:21879,True,False,gard
GARD:21880,True,False,gard
GARD:21881,True,False,gard
GARD:21882,True,False,gard
GARD:21883,True,False,gard
GARD:21884,True,False,gard
GARD:21885,True,False,gard
GARD:21886,True,False,gard
GARD:21887,True,False,gard
GARD:21888,True,False,gard
GARD:21889,True,False,gard
GARD:21890,True,False,gard
GARD:21891,True,False,gard
GARD:21892,True,False,gard
GARD:21893,True,False,gard
GARD:21894,True,False,gard
GARD:21895,True,False,gard
GARD:21896,True,False,gard
GARD:21897,True,False,gard
GARD:21898,True,False,gard
GARD:21899,True,False,gard
GARD:21900,True,False,gard
GARD:21901,True,False,gard
GARD:21902,True,False,gard
GARD:21903,True,False,gard
GARD:21904,True,False,gard
GARD:21905,True,False,gard
GARD:21906,True,False,gard
GARD:21907,True,False,gard
GARD:21908,True,False,gard
GARD:21909,True,False,gard
GARD:21910,True,False,gard
GARD:21911,True,False,gard
GARD:21912,True,False,gard
GARD:21913,True,False,gard
GARD:21914,True,False,gard
GARD:21915,True,False,gard
GARD:21916,True,False,gard
GARD:21917,True,False,gard
GARD:21918,True,False,gard
GARD:21919,True,False,gard
GARD:21920,True,False,gard
GARD:21921,True,False,gard
GARD:21922,True,False,gard
GARD:21923,True,False,gard
GARD:21924,True,False,gard
GARD:21925,True,False,gard
GARD:21926,True,False,gard
GARD:21927,True,False,gard
GARD:21928,True,False,gard
GARD:21929,True,False,gard
GARD:21930,True,False,gard
GARD:21931,True,False,gard
GARD:21932,True,False,gard
GARD:21933,True,False,gard
GARD:21934,True,False,gard
GARD:21935,True,False,gard
GARD:21936,True,False,gard
GARD:21937,True,False,gard
GARD:21938,True,False,gard
GARD:21939,True,False,gard
GARD:21940,True,False,gard
GARD:21941,True,False,gard
GARD:21942,True,False,gard
GARD:21943,True,False,gard
GARD:21944,True,False,gard
GARD:21945,True,False,gard
GARD:21946,True,False,gard
GARD:21947,True,False,gard
GARD:21948,True,False,gard
GARD:21949,True,False,gard
GARD:21950,True,False,gard
GARD:21951,True,False,gard
GARD:21952,True,False,gard
GARD:21953,True,False,gard
GARD:21954,True,False,gard
GARD:21955,True,False,gard
GARD:21956,True,False,gard
GARD:21957,True,False,gard
GARD:21958,True,False,gard
GARD:21959,True,False,gard
GARD:21960,True,False,gard
GARD:21961,True,False,gard
GARD:21962,True,False,gard
GARD:21963,True,False,gard
GARD:21964,True,False,gard
GARD:21965,True,False,gard
GARD:21966,True,False,gard
GARD:21967,True,False,gard
GARD:21968,True,False,gard
GARD:21969,True,False,gard
GARD:21970,True,False,gard
GARD:21971,True,False,gard
GARD:21972,True,False,gard
GARD:21973,True,False,gard
GARD:21974,True,False,gard
GARD:21975,True,False,gard
GARD:21976,True,False,gard
GARD:21977,True,False,gard
GARD:21978,True,False,gard
GARD:21979,True,False,gard
GARD:21980,True,False,gard
GARD:21981,True,False,gard
GARD:21982,True,False,gard
GARD:21983,True,False,gard
GARD:21984,True,False,gard
GARD:21985,True,False,gard
GARD:21986,True,False,gard
GARD:21987,True,False,gard
GARD:21988,True,False,gard
GARD:21989,True,False,gard
GARD:21990,True,False,gard
GARD:21991,True,False,gard
GARD:21992,True,False,gard
GARD:21993,True,False,gard
GARD:21994,True,False,gard
GARD:21995,True,False,gard
GARD:21996,True,False,gard
GARD:21997,True,False,gard
GARD:21998,True,False,gard
GARD:21999,True,False,gard
GARD:22000,True,False,gard
GARD:22001,True,False,gard
GARD:22002,True,False,gard
GARD:22003,True,False,gard
GARD:22004,True,False,gard
GARD:22005,True,False,gard
GARD:22006,True,False,gard
GARD:22007,True,False,gard
GARD:22008,True,False,gard
GARD:22009,True,False,gard
GARD:22010,True,False,gard
GARD:22011,True,False,gard
GARD:22012,True,False,gard
GARD:22013,True,False,gard
GARD:22014,True,False,gard
GARD:22015,True,False,gard
GARD:22016,True,False,gard
GARD:22017,True,False,gard
GARD:22018,True,False,gard
GARD:22019,True,False,gard
GARD:22020,True,False,gard
GARD:22021,True,False,gard
GARD:22022,True,False,gard
GARD:22023,True,False,gard
GARD:22024,True,False,gard
GARD:22025,True,False,gard
GARD:22026,True,False,gard
GARD:22027,True,False,gard
GARD:22028,True,False,gard
GARD:22029,True,False,gard
GARD:22030,True,False,gard
GARD:22031,True,False,gard
GARD:22032,True,False,gard
GARD:22033,True,False,gard
GARD:22034,True,False,gard
GARD:22035,True,False,gard
GARD:22036,True,False,gard
GARD:22037,True,False,gard
GARD:22038,True,False,gard
GARD:22039,True,False,gard
GARD:22040,True,False,gard
GARD:22041,True,False,gard
GARD:22042,True,False,gard
GARD:22043,True,False,gard
GARD:22044,True,False,gard
GARD:22045,True,False,gard
GARD:22046,True,False,gard
GARD:22047,True,False,gard
GARD:22048,True,False,gard
GARD:22049,True,False,gard
GARD:22050,True,False,gard
GARD:22051,True,False,gard
GARD:22052,True,False,gard
GARD:22053,True,False,gard
GARD:22054,True,False,gard
GARD:22055,True,False,gard
GARD:22056,True,False,gard
GARD:22057,True,False,gard
GARD:22058,True,False,gard
GARD:22059,True,False,gard
GARD:22060,True,False,gard
GARD:22061,True,False,gard
GARD:22062,True,False,gard
GARD:22063,True,False,gard
GARD:22064,True,False,gard
GARD:22065,True,False,gard
GARD:22066,True,False,gard
GARD:22067,True,False,gard
GARD:22068,True,False,gard
GARD:22069,True,False,gard
GARD:22070,True,False,gard
GARD:22071,True,False,gard
GARD:22072,True,False,gard
GARD:22073,True,False,gard
GARD:22074,True,False,gard
GARD:22075,True,False,gard
GARD:22076,True,False,gard
GARD:22077,True,False,gard
GARD:22078,True,False,gard
GARD:22079,True,False,gard
GARD:22080,True,False,gard
GARD:22081,True,False,gard
GARD:22082,True,False,gard
GARD:22083,True,False,gard
GARD:22084,True,False,gard
GARD:22085,True,False,gard
GARD:22086,True,False,gard
GARD:22087,True,False,gard
GARD:22088,True,False,gard
GARD:22089,True,False,gard
GARD:22090,True,False,gard
GARD:22091,True,False,gard
GARD:22092,True,False,gard
GARD:22093,True,False,gard
GARD:22094,True,False,gard
GARD:22095,True,False,gard
GARD:22096,True,False,gard
GARD:22097,True,False,gard
GARD:22098,True,False,gard
GARD:22099,True,False,gard
GARD:22100,True,False,gard
GARD:22101,True,False,gard
GARD:22102,True,False,gard
GARD:22103,True,False,gard
GARD:22104,True,False,gard
GARD:22105,True,False,gard
GARD:22106,True,False,gard
GARD:22107,True,False,gard
GARD:22108,True,False,gard
GARD:22109,True,False,gard
GARD:22110,True,False,gard
GARD:22111,True,False,gard
GARD:22112,True,False,gard
GARD:22113,True,False,gard
GARD:22114,True,False,gard
GARD:22115,True,False,gard
GARD:22116,True,False,gard
GARD:22117,True,False,gard
GARD:22118,True,False,gard
GARD:22119,True,False,gard
GARD:22120,True,False,gard
GARD:22121,True,False,gard
GARD:22122,True,False,gard
GARD:22123,True,False,gard
GARD:22124,True,False,gard
GARD:22125,True,False,gard
GARD:22126,True,False,gard
GARD:22127,True,False,gard
GARD:22128,True,False,gard
GARD:22129,True,False,gard
GARD:22130,True,False,gard
GARD:22131,True,False,gard
GARD:22132,True,False,gard
GARD:22133,True,False,gard
GARD:22134,True,False,gard
GARD:22135,True,False,gard
GARD:22136,True,False,gard
GARD:22137,True,False,gard
GARD:22138,True,False,gard
GARD:22139,True,False,gard
GARD:22140,True,False,gard
GARD:22141,True,False,gard
GARD:22142,True,False,gard
GARD:22143,True,False,gard
GARD:22144,True,False,gard
GARD:22145,True,False,gard
GARD:22146,True,False,gard
GARD:22147,True,False,gard
GARD:22148,True,False,gard
GARD:22149,True,False,gard
GARD:22150,True,False,gard
GARD:22151,True,False,gard
GARD:22152,True,False,gard
GARD:22153,True,False,gard
GARD:22154,True,False,gard
GARD:22155,True,False,gard
GARD:22156,True,False,gard
GARD:22157,True,False,gard
GARD:22158,True,False,gard
GARD:22159,True,False,gard
GARD:22160,True,False,gard
GARD:22161,True,False,gard
GARD:22162,True,False,gard
GARD:22163,True,False,gard
GARD:22164,True,False,gard
GARD:22165,True,False,gard
GARD:22166,True,False,gard
GARD:22167,True,False,gard
GARD:22168,True,False,gard
GARD:22169,True,False,gard
GARD:22170,True,False,gard
GARD:22171,True,False,gard
GARD:22172,True,False,gard
GARD:22173,True,False,gard
GARD:22174,True,False,gard
GARD:22175,True,False,gard
GARD:22176,True,False,gard
GARD:22177,True,False,gard
GARD:22178,True,False,gard
GARD:22179,True,False,gard
GARD:22180,True,False,gard
GARD:22181,True,False,gard
GARD:22182,True,False,gard
GARD:22183,True,False,gard
GARD:22184,True,False,gard
GARD:22185,True,False,gard
GARD:22186,True,False,gard
GARD:22187,True,False,gard
GARD:22188,True,False,gard
GARD:22189,True,False,gard
GARD:22190,True,False,gard
GARD:22191,True,False,gard
GARD:22192,True,False,gard
GARD:22193,True,False,gard
GARD:22194,True,False,gard
GARD:22195,True,False,gard
GARD:22196,True,False,gard
GARD:22197,True,False,gard
GARD:22198,True,False,gard
GARD:22199,True,False,gard
GARD:22200,True,False,gard
GARD:22201,True,False,gard
GARD:22202,True,False,gard
GARD:22203,True,False,gard
GARD:22204,True,False,gard
GARD:22205,True,False,gard
GARD:22206,True,False,gard
GARD:22207,True,False,gard
GARD:22208,True,False,gard
GARD:22209,True,False,gard
GARD:22210,True,False,gard
GARD:22211,True,False,gard
GARD:22212,True,False,gard
GARD:22213,True,False,gard
GARD:22214,True,False,gard
GARD:22215,True,False,gard
GARD:22216,True,False,gard
GARD:22217,True,False,gard
GARD:22218,True,False,gard
GARD:22219,True,False,gard
GARD:2222,True,False,gard
GARD:22220,True,False,gard
GARD:22221,True,False,gard
GARD:22222,True,False,gard
GARD:22223,True,False,gard
GARD:22224,True,False,gard
GARD:22225,True,False,gard
GARD:22226,True,False,gard
GARD:22227,True,False,gard
GARD:22228,True,False,gard
GARD:22229,True,False,gard
GARD:22230,True,False,gard
GARD:22231,True,False,gard
GARD:22232,True,False,gard
GARD:22233,True,False,gard
GARD:22234,True,False,gard
GARD:22235,True,False,gard
GARD:22236,True,False,gard
GARD:22237,True,False,gard
GARD:22238,True,False,gard
GARD:22239,True,False,gard
GARD:22240,True,False,gard
GARD:22241,True,False,gard
GARD:22242,True,False,gard
GARD:22243,True,False,gard
GARD:22244,True,False,gard
GARD:22245,True,False,gard
GARD:22246,True,False,gard
GARD:22247,True,False,gard
GARD:22248,True,False,gard
GARD:22249,True,False,gard
GARD:22250,True,False,gard
GARD:22251,True,False,gard
GARD:22252,True,False,gard
GARD:22253,True,False,gard
GARD:22254,True,False,gard
GARD:22255,True,False,gard
GARD:22256,True,False,gard
GARD:22257,True,False,gard
GARD:22258,True,False,gard
GARD:22259,True,False,gard
GARD:22260,True,False,gard
GARD:22261,True,False,gard
GARD:22262,True,False,gard
GARD:22263,True,False,gard
GARD:22264,True,False,gard
GARD:22265,True,False,gard
GARD:22266,True,False,gard
GARD:22267,True,False,gard
GARD:22268,True,False,gard
GARD:22269,True,False,gard
GARD:22270,True,False,gard
GARD:22271,True,False,gard
GARD:22272,True,False,gard
GARD:22273,True,False,gard
GARD:22274,True,False,gard
GARD:22275,True,False,gard
GARD:22276,True,False,gard
GARD:22277,True,False,gard
GARD:22278,True,False,gard
GARD:22279,True,False,gard
GARD:22280,True,False,gard
GARD:22281,True,False,gard
GARD:22282,True,False,gard
GARD:22283,True,False,gard
GARD:22284,True,False,gard
GARD:22285,True,False,gard
GARD:22286,True,False,gard
GARD:22287,True,False,gard
GARD:22288,True,False,gard
GARD:22289,True,False,gard
GARD:22290,True,False,gard
GARD:22291,True,False,gard
GARD:22292,True,False,gard
GARD:22293,True,False,gard
GARD:22294,True,False,gard
GARD:22295,True,False,gard
GARD:22296,True,False,gard
GARD:22297,True,False,gard
GARD:22298,True,False,gard
GARD:22299,True,False,gard
GARD:22300,True,False,gard
GARD:22301,True,False,gard
GARD:22302,True,False,gard
GARD:22303,True,False,gard
GARD:22304,True,False,gard
GARD:22305,True,False,gard
GARD:22306,True,False,gard
GARD:22307,True,False,gard
GARD:22308,True,False,gard
GARD:22309,True,False,gard
GARD:22310,True,False,gard
GARD:22311,True,False,gard
GARD:22312,True,False,gard
GARD:22313,True,False,gard
GARD:22314,True,False,gard
GARD:22315,True,False,gard
GARD:22316,True,False,gard
GARD:22317,True,False,gard
GARD:22318,True,False,gard
GARD:22319,True,False,gard
GARD:22320,True,False,gard
GARD:22321,True,False,gard
GARD:22322,True,False,gard
GARD:22323,True,False,gard
GARD:22324,True,False,gard
GARD:22325,True,False,gard
GARD:22326,True,False,gard
GARD:22327,True,False,gard
GARD:22328,True,False,gard
GARD:22329,True,False,gard
GARD:22330,True,False,gard
GARD:22331,True,False,gard
GARD:22332,True,False,gard
GARD:22333,True,False,gard
GARD:22334,True,False,gard
GARD:22335,True,False,gard
GARD:22336,True,False,gard
GARD:22337,True,False,gard
GARD:22338,True,False,gard
GARD:22339,True,False,gard
GARD:22340,True,False,gard
GARD:22341,True,False,gard
GARD:22342,True,False,gard
GARD:22343,True,False,gard
GARD:22344,True,False,gard
GARD:22345,True,False,gard
GARD:22346,True,False,gard
GARD:22347,True,False,gard
GARD:22348,True,False,gard
GARD:22349,True,False,gard
GARD:22350,True,False,gard
GARD:22351,True,False,gard
GARD:22352,True,False,gard
GARD:22353,True,False,gard
GARD:22354,True,False,gard
GARD:22355,True,False,gard
GARD:22356,True,False,gard
GARD:22357,True,False,gard
GARD:22358,True,False,gard
GARD:22359,True,False,gard
GARD:22360,True,False,gard
GARD:22361,True,False,gard
GARD:22362,True,False,gard
GARD:22363,True,False,gard
GARD:22364,True,False,gard
GARD:22365,True,False,gard
GARD:22366,True,False,gard
GARD:22367,True,False,gard
GARD:22368,True,False,gard
GARD:22369,True,False,gard
GARD:22370,True,False,gard
GARD:22371,True,False,gard
GARD:22372,True,False,gard
GARD:22373,True,False,gard
GARD:22374,True,False,gard
GARD:22375,True,False,gard
GARD:22376,True,False,gard
GARD:22377,True,False,gard
GARD:22378,True,False,gard
GARD:22379,True,False,gard
GARD:22380,True,False,gard
GARD:22381,True,False,gard
GARD:22382,True,False,gard
GARD:22383,True,False,gard
GARD:22384,True,False,gard
GARD:22385,True,False,gard
GARD:22386,True,False,gard
GARD:22387,True,False,gard
GARD:22388,True,False,gard
GARD:22389,True,False,gard
GARD:22390,True,False,gard
GARD:22391,True,False,gard
GARD:22392,True,False,gard
GARD:22393,True,False,gard
GARD:22394,True,False,gard
GARD:22395,True,False,gard
GARD:22396,True,False,gard
GARD:22397,True,False,gard
GARD:22398,True,False,gard
GARD:22399,True,False,gard
GARD:22400,True,False,gard
GARD:22401,True,False,gard
GARD:22402,True,False,gard
GARD:22403,True,False,gard
GARD:22404,True,False,gard
GARD:22405,True,False,gard
GARD:22406,True,False,gard
GARD:22407,True,False,gard
GARD:22408,True,False,gard
GARD:22409,True,False,gard
GARD:22410,True,False,gard
GARD:22411,True,False,gard
GARD:22412,True,False,gard
GARD:22413,True,False,gard
GARD:22414,True,False,gard
GARD:22415,True,False,gard
GARD:22416,True,False,gard
GARD:22417,True,False,gard
GARD:22418,True,False,gard
GARD:22419,True,False,gard
GARD:22420,True,False,gard
GARD:22421,True,False,gard
GARD:22422,True,False,gard
GARD:22423,True,False,gard
GARD:22424,True,False,gard
GARD:22425,True,False,gard
GARD:22426,True,False,gard
GARD:22427,True,False,gard
GARD:22428,True,False,gard
GARD:22429,True,False,gard
GARD:22430,True,False,gard
GARD:22431,True,False,gard
GARD:22432,True,False,gard
GARD:22433,True,False,gard
GARD:22434,True,False,gard
GARD:22435,True,False,gard
GARD:22436,True,False,gard
GARD:22437,True,False,gard
